date,commodity,price
2017-02-15,Beans,2740.195714285714
2017-03-15,Beans,2836.8416666666667
2017-04-15,Beans,3052.79
2017-05-15,Beans,3087.6683333333335
2017-06-15,Beans,2361.366
2017-07-15,Beans,2450.09125
2017-08-15,Beans,2522.64875
2017-09-15,Beans,2534.8014285714285
2017-10-15,Beans,2404.54
2017-11-15,Beans,2310.4528571428573
2017-12-15,Beans,2276.095
2018-01-15,Beans,2492.207142857143
2018-02-15,Beans,2261.414285714286
2018-03-15,Beans,2386.58
2018-04-15,Beans,2405.085714285714
2018-05-15,Beans,2141.0125
2018-06-15,Beans,2247.7357142857145
2018-07-15,Beans,1639.1999999999998
2018-08-15,Beans,1620.14
2018-09-15,Beans,1767.1966666666667
2018-10-15,Beans,2180.6566666666668
2018-11-15,Beans,2219.9935714285716
2018-12-15,Beans,2307.042857142857
2019-01-15,Beans,2376.9866666666667
2019-02-15,Beans,2541.6491666666666
2019-03-15,Beans,2555.375555555556
2019-04-15,Beans,3079.579090909091
2019-05-15,Beans,3441.6776923076923
2019-06-15,Beans,3216.315714285714
2019-07-15,Beans,3158.5266666666666
2019-08-15,Beans,3146.820769230769
2019-09-15,Beans,3088.2383333333332
2019-10-15,Beans,3098.4054545454546
2019-11-15,Beans,3228.2690909090907
2019-12-15,Beans,3154.3458333333333
2020-01-15,Beans,3206.2714285714287
2020-02-15,Beans,3290.5914285714284
2020-03-15,Beans,3051.74
2020-04-15,Beans,4188.917272727273
2020-05-15,Beans,4022.4758333333334
2020-06-15,Beans,3580.397692307692
2020-07-15,Beans,3390.7736363636363
2020-08-15,Beans,3399.38
2020-09-15,Beans,3535.0914285714284
2020-10-15,Beans,3275.023846153846
2020-11-15,Beans,3014.9215384615386
2020-12-15,Beans,2747.319
2021-01-15,Beans,2869.8333333333335
2021-02-15,Beans,2401.1745454545453
2021-03-15,Beans,3104.986923076923
2021-04-15,Beans,2915.2000000000003
2021-05-15,Beans,3210.2165
2021-06-15,Beans,2581.779523809524
2021-07-15,Beans,2499.441363636364
2021-08-15,Beans,2348.474347826087
2021-09-15,Beans,2442.7830000000004
2021-10-15,Beans,2202.8631818181816
2021-11-15,Beans,2205.2672000000002
2021-12-15,Beans,2255.6580000000004
2017-02-15,Maize (white),1291.6666666666667
2017-03-15,Maize (white),1336.5
2017-04-15,Maize (white),1812.5
2017-05-15,Maize (white),2053.0
2017-06-15,Maize (white),2117.0
2017-07-15,Maize (white),1325.0
2017-08-15,Maize (white),1029.0
2017-09-15,Maize (white),1245.8333333333333
2017-10-15,Maize (white),1206.6666666666665
2017-11-15,Maize (white),1167.5
2017-12-15,Maize (white),1200.0
2018-01-15,Maize (white),1200.0
2018-02-15,Maize (white),1200.0
2018-03-15,Maize (white),1166.6666666666667
2018-04-15,Maize (white),1233.3333333333333
2018-05-15,Maize (white),1066.6666666666667
2018-06-15,Maize (white),1105.0
2018-07-15,Maize (white),1012.1
2018-08-15,Maize (white),919.2
2018-09-15,Maize (white),826.3
2018-10-15,Maize (white),733.4
2018-11-15,Maize (white),696.3181818181819
2018-12-15,Maize (white),738.8571428571429
2019-01-15,Maize (white),882.0
2019-02-15,Maize (white),958.1818181818181
2019-03-15,Maize (white),1044.142857142857
2019-04-15,Maize (white),1171.09375
2019-05-15,Maize (white),1450.0
2019-06-15,Maize (white),1414.7418181818182
2019-07-15,Maize (white),1358.875
2019-08-15,Maize (white),1397.6577777777777
2019-09-15,Maize (white),1365.15
2019-10-15,Maize (white),1170.37
2019-11-15,Maize (white),1396.4285714285713
2019-12-15,Maize (white),1339.2857142857142
2020-01-15,Maize (white),1160.6063636363635
2020-02-15,Maize (white),1041.6666666666667
2020-03-15,Maize (white),1090.4166666666667
2020-04-15,Maize (white),1139.1666666666667
2020-05-15,Maize (white),1105.5555555555557
2020-06-15,Maize (white),1114.125
2020-07-15,Maize (white),1064.2222222222222
2020-08-15,Maize (white),1064.4444444444443
2020-09-15,Maize (white),937.375
2020-10-15,Maize (white),985.8
2020-11-15,Maize (white),917.0833333333334
2020-12-15,Maize (white),915.578947368421
2021-01-15,Maize (white),817.8888888888889
2021-02-15,Maize (white),796.1
2021-03-15,Maize (white),833.3
2021-04-15,Maize (white),842.1111111111111
2021-05-15,Maize (white),876.3076923076923
2021-06-15,Maize (white),1055.5263157894738
2021-07-15,Maize (white),1038.2
2021-08-15,Maize (white),982.3809523809524
2021-09-15,Maize (white),1116.6315789473683
2021-10-15,Maize (white),1082.7058823529412
2021-11-15,Maize (white),1163.2105263157894
2021-12-15,Maize (white),1084.6470588235295
2017-02-15,Sorghum,1500.0
2017-03-15,Sorghum,1521.6
2017-04-15,Sorghum,1916.6666666666667
2017-05-15,Sorghum,2105.6666666666665
2017-06-15,Sorghum,1550.0
2017-07-15,Sorghum,2137.6666666666665
2017-08-15,Sorghum,2080.0
2017-09-15,Sorghum,2016.6666666666667
2017-10-15,Sorghum,1915.0333333333333
2017-11-15,Sorghum,1813.4
2017-12-15,Sorghum,1225.0
2018-01-15,Sorghum,1940.0
2018-02-15,Sorghum,2100.0
2018-03-15,Sorghum,2500.0
2018-04-15,Sorghum,1900.0
2018-05-15,Sorghum,1433.3333333333333
2018-06-15,Sorghum,1850.0
2018-07-15,Sorghum,1631.65
2018-08-15,Sorghum,1413.3
2018-09-15,Sorghum,1194.95
2018-10-15,Sorghum,976.6
